site_id,site_name,country_guess,latitude,longitude,is_aquatic_by_name,network
35c6c411-953c-4412-8030-dedd0a35db32,CEN Bylot Island Field Station - Canada,Canada,73.14178056,-80.03164722,False,ILTER/DEIMS-SDR
6aa1d6ad-ece5-40ab-b856-1d8e36460318,CEN Kangiqsualujjuaq SUKUIJARVIK Research Station - Canada,Canada,58.7,-65.93333333,False,ILTER/DEIMS-SDR
5044d053-0c86-48f4-9673-602ccfa8388b,CEN Radisson Ecological Research Station - Canada,Canada,53.79333611,-77.60741111,False,ILTER/DEIMS-SDR
bc709c12-fe9a-4574-8cda-f233a5e9cd21,CEN Salluit Research Station - Canada,Canada,62.0,-75.63962222,False,ILTER/DEIMS-SDR
8f100cc3-c42f-4ddb-98d6-816c84f16f34,CEN Umiujaq Research Station - Canada,Canada,56.0,-76.54916667,False,ILTER/DEIMS-SDR
3ba06db7-2f4d-4ce0-94d8-c4a67adcd5a1,CEN Ward Hunt Island Research Station - Canada,Canada,83.07681944,-74.20753889,False,ILTER/DEIMS-SDR
9e2b2b46-8586-4df6-b6e7-c1718c07ee71,CEN Whapmagoostui-Kuujjuarapik Research Station - Canada,Canada,52.588032,-100.107422,False,ILTER/DEIMS-SDR
289f018e-0be8-48e9-8eb9-2da3fa04aa86,CH-SN1-CUO - Switzerland,Switzerland,46.71551,10.17101,False,ILTER/DEIMS-SDR
826b88be-415c-499d-bf03-b08ddc037955,CH-SN1-MBU - Switzerland,Switzerland,46.64066,10.23827,False,ILTER/DEIMS-SDR
3daad3e9-2423-4a28-94e1-27ddb25cb8ec,CH-SN1-MCH - Switzerland,Switzerland,46.64411,10.23393,False,ILTER/DEIMS-SDR
782a17c9-d0fd-4540-b86a-8149bcd5f54e,CH-SN2-MCS - Switzerland,Switzerland,46.73549,10.42853,False,ILTER/DEIMS-SDR
f2408f40-148e-4267-b1b8-eb2824bb972f,CH-SN2-MDG - Switzerland,Switzerland,46.69445,10.33078,False,ILTER/DEIMS-SDR
fc0c8517-f4ad-4dde-a217-37a7ea3a2224,CH-SN2-MIN - Switzerland,Switzerland,46.64559,10.3379,False,ILTER/DEIMS-SDR
92cd1c91-d71b-45bf-8fdf-2aa96e1be97e,CH-SN2-PPL - Switzerland,Switzerland,46.7085,10.38811,False,ILTER/DEIMS-SDR
10235d58-d7b9-4091-adcc-243a98f277b4,CIBA - Spain,Spain,41.8154861,-4.9321167,False,ILTER/DEIMS-SDR
8832a901-c578-499e-80d0-48b62fb26f2f,CNR Arctic Station “Dirigibile Italia” - Svalbard and Jan Mayen,Svalbard and Jan Mayen,78.92353611,11.92590833,False,ILTER/DEIMS-SDR
552da04f-88ea-4387-b4e8-4550f88fd1ef,CORAL COAST ALAGOAS - Brazil,Brazil,-9.5475,-35.61638889,False,ILTER/DEIMS-SDR
5a04fee1-42aa-47e9-abfc-043a3eda12ac,Cairngorms (ECN site) - United Kingdom,United Kingdom,57.1,-3.81667,False,ILTER/DEIMS-SDR
1b94503d-285c-4028-a3db-bc78e31dea07,Cairngorms National Park LTSER - United Kingdom,United Kingdom,57.0833,-3.6667,False,ILTER/DEIMS-SDR
9b3e111c-549d-4575-abe8-93b3f8210e74,California Current Ecosystem - United States of America,United States of America,32.866092,-117.293512,False,ILTER/DEIMS-SDR
2104c05c-3b60-46f8-9ebd-da86695f2ede,Camargue Biosphere Reserve - France,France,43.540509,4.566664,False,ILTER/DEIMS-SDR
fc558c06-d187-4dff-89b8-35df90297db8,Campos Rupestres da Serra do Cipó - Brazil,Brazil,-19.291999,-43.582207,False,ILTER/DEIMS-SDR
cfffd9c3-40d3-479c-83af-32ad75c13f58,Canadian High Arctic Research Station (CHARS) - Canada,Canada,69.118475,-105.05783611,False,ILTER/DEIMS-SDR
dfb77c1a-9e86-4c76-bcbd-8b202ce1f156,Cap Corse MPA - France,France,42.847785,9.406651,False,ILTER/DEIMS-SDR
fbe4066f-da38-49a0-95b7-6c22bac04f12,Cape Horn Island LTER Site - Chile,Chile,-55.956461,-67.246533,False,ILTER/DEIMS-SDR
d7331a78-523e-4292-a1f0-6ee8706d4867,Cape Verde Ocean Observatory - Germany,Germany,17.6,-24.5,False,ILTER/DEIMS-SDR
77b7caf2-4c92-45c3-8820-f870ba9a7af3,"Caribbean LME - Belize, Costa Rica, Cuba, Dominican Republic, Honduras, Mexico, Panama","Belize, Costa Rica, Cuba, Dominican Republic, Honduras, Mexico, Panama",18.906803,-84.244911,False,ILTER/DEIMS-SDR
f980f657-9ebd-4ec7-beca-d930154bb090,Carnarvon Experimental Farm (Biesieslaagte) - South Africa,South Africa,-31.036906,21.895758,False,ILTER/DEIMS-SDR
46a3452b-749c-43c8-9b3f-db457630def4,"Catimbau National Park, STDF, Caatinga - Brazil",Brazil,-8.483792226053,-37.335649221186,False,ILTER/DEIMS-SDR
370e821b-f34e-4341-829f-d42d1532dc92,Cele Desert Research Station - China,China,37.01583,80.72917,False,ILTER/DEIMS-SDR
8cb52b19-4720-4212-90f0-599375219c5b,Celerina - Switzerland,Switzerland,46.4921451,9.8888024,False,ILTER/DEIMS-SDR
216b3e75-2f2b-49cc-8d16-ee814cfc085e,Central Arizona-Phoenix LTER - United States of America,United States of America,33.2131,-111.573,False,ILTER/DEIMS-SDR
94107b6f-3b8d-4434-b486-5ae768eaf281,Central Fluminense Mosaic of Parks and Reserves (Mosaico Central Fluminense) - Brazil,Brazil,-22.471718,-42.909328,False,ILTER/DEIMS-SDR
0f2005e9-bfe6-438b-8242-116a9457ce45,Central Plains Experimental Range NEON - United States of America,United States of America,40.81553,-104.7456,False,ILTER/DEIMS-SDR
bd485f64-c61b-496a-afee-3712d346b1af,Centro Científico Huinay - Chile,Chile,-42.22,-72.25,False,ILTER/DEIMS-SDR
b6e75585-21a5-4316-b43b-416b43d493fb,Centro de Investigación y Educación Parque Katalapi - Chile,Chile,-41.534,-72.75,False,ILTER/DEIMS-SDR
e91f1acf-baec-4ecc-b1cb-fd053d8fca6e,Cerrado-Amazonia Transition - Brazil,Brazil,-14.70709722,-52.35266667,False,ILTER/DEIMS-SDR
4c8082f9-1ace-4970-a603-330544f22a23,Certoryje-Vojsicke Louky meadows - Czechia,Czechia,48.8542,17.4261,False,ILTER/DEIMS-SDR
ad69001b-f062-41f1-8a66-d94edb434b07,Chamela Mex-LTER - Mexico,Mexico,19.4986,-105.044,False,ILTER/DEIMS-SDR
874f5aa9-f53a-4594-8eff-1f9a293cb8fb,Changbai Mountain Forest Ecosystem Research Station - China,China,42.4,128.1,False,ILTER/DEIMS-SDR
90e55d56-fb0a-44c3-aeb6-c750d0eeefc4,Changshu Agro-Ecological Experimental Station - China,China,31.5497,120.6984,False,ILTER/DEIMS-SDR
b72a0976-15c0-4c8e-9254-b3bcbb42f95f,Changwu Agro-Ecological Experimental Station in Loess Plateau - China,China,35.2,107.667,False,ILTER/DEIMS-SDR
95fc2aec-1e22-4480-a21a-4297288d97e7,Chi-Kuo branch station - Taiwan,Taiwan,23.5667,120.4,False,ILTER/DEIMS-SDR
9102bd94-fd7d-4eda-b1aa-841a1e4fdade,Chia-Yi branch station - Taiwan,Taiwan,23.484378,120.470899,False,ILTER/DEIMS-SDR
005b9d26-4b85-469a-aeea-c581326ccae2,Chichibu cool temperate deciduous broad-leaved natural forest - Japan,Japan,35.9333,138.8,False,ILTER/DEIMS-SDR
3405b268-4c07-42d1-af5d-f10df316cbd8,Chimay - Belgium,Belgium,50.114882,4.279227,False,ILTER/DEIMS-SDR
596180cd-025e-461c-90cd-3ffe02bf09b9,China Iceland Arctic Research Observatory - Iceland,Iceland,65.70601312,-17.36450277,False,ILTER/DEIMS-SDR
b8c789be-5fa5-42cc-b280-6e1a2b73639b,Chironico - Switzerland,Switzerland,46.4468172,8.812172,False,ILTER/DEIMS-SDR
11d1a852-ccae-44f3-a6bd-22dd67fb2d3e,Choshi Rocky Shore - Japan,Japan,35.695,140.858,False,ILTER/DEIMS-SDR
81e24bd2-305f-43fa-a392-e9c18d65e75f,Churchill Northern Studies Centre - Canada,Canada,58.73745278,-93.81902222,False,ILTER/DEIMS-SDR
0cbb0b0f-7a42-424c-bb78-c68dd50b7915,Cime Bianche (IT19 Aosta Valley) - Italy,Italy,45.919105,7.693052,False,ILTER/DEIMS-SDR
18e01567-10cf-42ce-b056-3b34a96933cc,City of Frankfurt - habitat mapping - Germany,Germany,50.105607,8.677139,False,ILTER/DEIMS-SDR
be87da94-3fb1-4a1d-9c23-0180eab626e4,Climate-Ecological Observatory for Arctic Tundra - Norway,Norway,70.53039,26.916503,False,ILTER/DEIMS-SDR
fd49a15f-53b4-444b-8fbf-9ea07c29103d,Climate-Ecological Observatory for Arctic Tundra: Svalbard - Svalbard and Jan Mayen,Svalbard and Jan Mayen,78.206799,15.730575,False,ILTER/DEIMS-SDR
6e56765d-1683-4309-9002-7de21d4f4b6e,Climate-Ecological Observatory for Arctic Tundra: Varanger - Norway,Norway,70.3,30.0,False,ILTER/DEIMS-SDR
3ddda72f-a8d9-4ac2-8fef-1abb58e53675,Clocaenog: Long-term monitoring site for climate change research - United Kingdom,United Kingdom,53.054884,-3.465012,False,ILTER/DEIMS-SDR
9b1d144a-dc37-4b0e-8cda-1dda1d7667da,Collelongo-Selva Piana ABR1 - Italy,Italy,41.8494,13.5881,False,ILTER/DEIMS-SDR
fdd9b462-d2a9-441a-80a1-f4e8947f5577,Colognole TOS1 - Italy,Italy,43.5094,10.4386,False,ILTER/DEIMS-SDR
ef87d551-9bae-467f-9c5d-b538b8206b0b,Companhia das Lezírias - Portugal,Portugal,38.8376,-8.81871,False,ILTER/DEIMS-SDR
46a11350-4bd3-4f97-874f-bfc012305633,"Comune Fontainemore, Riserva Naturale Mont Mars (MARS) - Italy",Italy,45.646804,7.908508,False,ILTER/DEIMS-SDR
4ed8c99b-cb25-4a19-96f9-fc3c72b549fc,Coneyglen Burn - United Kingdom,United Kingdom,54.7394,-7.00554,False,ILTER/DEIMS-SDR
95eea3f1-efa8-4058-ab5d-0660c61b2d40,Consdorf Nr 8 - Luxembourg,Luxembourg,49.79389,6.3425,False,ILTER/DEIMS-SDR
fb0f608e-c441-47a2-9735-0ecb1e98c2b7,Coweeta LTER - United States of America,United States of America,35.04826,-83.45428,False,ILTER/DEIMS-SDR
2e6014fe-8f3b-4127-8ab1-405ae1303281,Cres - Lošinj - Croatia,Croatia,44.599796,14.56751,False,ILTER/DEIMS-SDR
b1aee838-903a-438f-8d6a-d81b5073849b,Cringle Brook - United Kingdom,United Kingdom,52.8333,-0.63333,False,ILTER/DEIMS-SDR
f1f3bc3b-ae91-4730-aa74-529ae097a0e1,Curonian Spit National Park - Lithuania,Lithuania,55.518591,21.102075,False,ILTER/DEIMS-SDR
e45ef17a-aa9c-4475-a7d2-d6c1afb2518c,Cuxhaven Stationary FerryBox Platform - Germany,Germany,53.87706,8.704878,False,ILTER/DEIMS-SDR
5738cbb3-5f9c-4864-a337-cdf5322e990b,Czech Arctic Research Station of Josef Svoboda - Svalbard and Jan Mayen,Svalbard and Jan Mayen,78.22325206,15.65875626,False,ILTER/DEIMS-SDR
c30b3989-2703-4d99-87e2-273272558176,DFG Exploratories for large-scale and long-term functional biodiversity research - Germany,Germany,50.8675,11.2117,False,ILTER/DEIMS-SDR
56c467e5-093f-4b60-b5cf-880490621e8d,DFG_Biodiversity_Exploratory_Hainich-Duen - Germany,Germany,51.158,10.4762,False,ILTER/DEIMS-SDR
4d7b73d7-62da-4d96-8cb3-3a9a744ae1f4,DFG_Biodiversity_Exploratory_Schorfheide-Chorin - Germany,Germany,53.0071,13.7695,False,ILTER/DEIMS-SDR
a51f9249-ddc8-4a90-95a8-c7bbebb35d29,DFG_Biodiversity_Exploratory_SchwaebischeAlb - Germany,Germany,48.4374,9.38938,False,ILTER/DEIMS-SDR
1922e0d6-49a5-43fb-be93-d635bcf3d1ec,DMI Geophysical Observatory Qaanaaq - Greenland,Greenland,77.46482148,-69.21725668,False,ILTER/DEIMS-SDR
8d00bd9f-3bee-4d10-ade1-499fb061b7ff,Dakota Coteau Field Site NEON - United States of America,United States of America,47.16165,-99.10656,False,ILTER/DEIMS-SDR
b6652fb8-51c0-4e2d-a95d-978a9174ffe8,Danby Beck - United Kingdom,United Kingdom,54.412994,-0.934491,False,ILTER/DEIMS-SDR
a9afea55-8290-4866-b80c-2828d1ea05ca,Dargall Lane - United Kingdom,United Kingdom,55.06986,-4.437275,False,ILTER/DEIMS-SDR
49edf45b-de80-49b7-9fa7-2b5e81815cb9,Darss-Zingst Bodden - Germany,Germany,54.4333,12.7,False,ILTER/DEIMS-SDR
a547dab2-859a-414c-b148-0e7df8de5773,Davos Seehornwald - Switzerland,Switzerland,46.8153458,9.8552112,False,ILTER/DEIMS-SDR
5800e9c1-922a-455b-9c25-60ecab01fd92,Deep-sea in Sagami Bay - Japan,Japan,35.0017,139.2252,False,ILTER/DEIMS-SDR
61f52437-1f08-495f-bf62-a0e1dd3d34ad,Degero - Sweden,Sweden,64.18203,19.55654,False,ILTER/DEIMS-SDR
9764b567-94cd-444b-adcb-5e6bc84435aa,Devin thermophilous woods - Czechia,Czechia,48.8667,16.65,False,ILTER/DEIMS-SDR
7629b584-b8dd-4da5-a4ba-4175bb985673,Dijleland - Belgium,Belgium,50.8008,4.6872,False,ILTER/DEIMS-SDR
9b883551-d6a5-42be-9c46-d785a1e38911,Dinghu Mountain Research of Forest Ecosystem - China,China,23.1723,112.5309,False,ILTER/DEIMS-SDR
8c1c1bff-5d2b-463a-97a0-f8ec5344a17d,Disko - Greenland,Greenland,69.25349,-53.51413,False,ILTER/DEIMS-SDR
2f2ec7d7-b5f2-4aea-b1d0-d59fe8543330,Disney Wilderness Preserve NEON - United States of America,United States of America,28.097935,-81.415901,False,ILTER/DEIMS-SDR
35cddb94-0c01-45ea-96fc-351ace2e088d,Dividalen - Norway,Norway,68.7167,19.7833,False,ILTER/DEIMS-SDR
528b643b-c189-4947-9e3f-f474a9159d68,Dochamps - Belgium,Belgium,50.223421,5.617837,False,ILTER/DEIMS-SDR
aed26423-9280-408f-b8d7-73d6495e232b,Domaine de Belval-Bois-des-Dames - France,France,49.484247,5.054763,False,ILTER/DEIMS-SDR
b65ae34c-afab-42a2-93a6-c5d708f0e6ec,Dooary - Ireland,Ireland,52.94873,-7.253945,False,ILTER/DEIMS-SDR
474916b5-8734-407f-9179-109083c031d8,Doode Bemde - Belgium,Belgium,50.816667,4.647222,False,ILTER/DEIMS-SDR
c31d9f9c-7f96-48b8-afe8-96df3e96cbf3,Dorinne - Belgium,Belgium,50.311874,4.968113,False,ILTER/DEIMS-SDR
dc760cfe-e3b7-49e5-ab67-709848dc6d9d,Dovrefjell/Central Scandes (Code: NO-DOV) - Norway,Norway,62.3333,9.5,False,ILTER/DEIMS-SDR
bcbc866c-3f4f-47a8-bbbc-0a93df6de7b2,Doñana Long-Term Socio-ecological Research Platform - Spain,Spain,36.97,-6.39,False,ILTER/DEIMS-SDR
091be706-4e09-43d6-8523-c9cfe829176a,Durme debouchment - Belgium,Belgium,51.10431,4.174281,False,ILTER/DEIMS-SDR
339902a4-f295-4e3e-834b-af031627eb72,EGRIP (East Greenland Ice Core Project) Field Station - Greenland,Greenland,75.62986667,-35.99373333,False,ILTER/DEIMS-SDR
70b738e4-e561-43e1-8e43-695a4dc8868f,ESTOC - Spain,Spain,29.166667,-15.5,False,ILTER/DEIMS-SDR
56a6b13f-7c03-4bfa-ad4f-5f7e0f8189ca,Eastern Ligurian Sea - Italy,Italy,44.002684,9.992889,False,ILTER/DEIMS-SDR
c470ad34-31d9-41c2-837b-0dfc8ecab70d,Ecological research site of Fujinitayama - Japan,Japan,36.9167,139.967,False,ILTER/DEIMS-SDR
74aa586b-8ff9-48f5-8be4-ffd425801bd3,Ecological research site of Hinanohara - Japan,Japan,35.15,132.483,False,ILTER/DEIMS-SDR
fd822007-c554-461d-90b9-3e94bf30d32a,Ecological research site of Mt. Halla San - Korea (the Republic of),Korea (the Republic of),33.3643,126.5294,False,ILTER/DEIMS-SDR
44f1d22e-9397-473e-a786-8011cd2af808,Ecological research site of Mt. Jirisan - Korea (the Republic of),Korea (the Republic of),35.1714,127.2639,False,ILTER/DEIMS-SDR
57fd3758-3470-4564-a6e5-61a41c8caf82,Ecological research site of Mt. Jumbongsan - Korea (the Republic of),Korea (the Republic of),38.01743,128.0819,False,ILTER/DEIMS-SDR
7a9b23b5-6f95-466c-9c74-b62953e8c2c7,Ecosistemas Costeros Mex-LTER - Mexico,Mexico,19.1,-104.65,False,ILTER/DEIMS-SDR
4458cb89-f03d-4f31-a153-a0c06f6992b7,Ecosistemas Costeros de la Peninsula de Yucatan Mex-LTER - Mexico,Mexico,21.05,-90.0,False,ILTER/DEIMS-SDR
c45a1651-342b-4841-90ca-e326ecb7fa37,Ecosistemas del Altiplano Mex-LTER - Mexico,Mexico,25.1,-99.4972,False,ILTER/DEIMS-SDR
8849988d-762f-475b-98d6-ab08b29645ab,Ehrhorn intensive monitoring site - Germany,Germany,53.177778,9.9025,False,ILTER/DEIMS-SDR
88eb341d-e055-4a4f-a23a-6ba7d883cbc4,Endalen - Norway,Norway,62.75,10.5,False,ILTER/DEIMS-SDR
3706b1ea-2aad-4363-bf4d-ba3ccba584e6,Engure marine site - Latvia,Latvia,57.357,23.14,False,ILTER/DEIMS-SDR
2c560a19-85bb-4e3b-b41f-9f1d06c6e0d6,Erken Laboratory - Sweden,Sweden,59.8352,18.6334,False,ILTER/DEIMS-SDR
303eafa5-d030-4318-b2d9-be8f6688eb38,Espeland Marine Biological Station - Norway,Norway,60.3817,5.46775,False,ILTER/DEIMS-SDR
c2112056-8962-4f09-9ab7-1f0d88b12fa3,Estacion Biologica La Selva - Costa Rica,Costa Rica,10.4256,-84.0211,False,ILTER/DEIMS-SDR
d423b164-980f-4342-b68e-a2972e6b5a92,Estacion Biologica Palo Verde - Costa Rica,Costa Rica,10.3834132,-85.3342973,False,ILTER/DEIMS-SDR
d7d3f6b1-742c-4b70-9916-c80812aa600a,Estacion Biologica Rancho Grande Dr. Alberto Fernandez-Y Lopez - Venezuela,Venezuela,10.35,-61.5333,False,ILTER/DEIMS-SDR
8eff553e-2819-4420-b39a-bf0284bdc40d,Estacion Cientifica Parupa - Venezuela,Venezuela,5.6667,-61.5333,False,ILTER/DEIMS-SDR
09cbbf0e-b052-49bf-9a6e-7df7a8f17356,Estacion de Investigacion Caparo - Venezuela,Venezuela,7.3667,-70.9444,False,ILTER/DEIMS-SDR
ec559684-a99a-4920-b545-b40651426aff,Estacion de Investigaciones Forestales El Merey - Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of),8.1667,-62.5,False,ILTER/DEIMS-SDR
dcf9f69f-270f-4252-84bc-3cae2a76c834,Estacion de Investigaciones La Iguana - Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of),8.1667,-62.5,False,ILTER/DEIMS-SDR
aafbf86b-10ea-45b6-8893-b6e80bde7df4,Estacion de Investigaciones Marinas - Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of),11.0667,-64.1167,False,ILTER/DEIMS-SDR
11c84cb2-af74-4c94-8ec4-ebfa0fc9037d,Estación Atacama UC - Oasis de Niebla Alto Patache - Chile,Chile,-20.82,-70.155556,False,ILTER/DEIMS-SDR
c9fc7c77-5281-4883-8905-c2236394a70b,"Estación Costera de Investigaciones Marinas, Las Cruces - Chile",Chile,-33.5,-71.633333,False,ILTER/DEIMS-SDR
081d8225-ac07-4d91-86f7-2a648eec7962,Estación Patagonia de Investigaciones Interdisciplinarias UC - Chile,Chile,-46.274722,-73.53,False,ILTER/DEIMS-SDR
892c8613-4a21-40b5-a2e9-1036c63ca31f,Esthwaite Water - United Kingdom,United Kingdom,54.35,-2.98333,False,ILTER/DEIMS-SDR
7ed72cbc-dc01-44df-b315-33abf0ce4188,Estrees-Mons A28 - France,France,49.87211,3.02065,False,ILTER/DEIMS-SDR
a5298d7f-307b-45d6-bd23-92ea7d65eed6,Experimental Farm Gross-Enzersdorf - Austria,Austria,48.198304,16.560292,False,ILTER/DEIMS-SDR
112a4e80-3907-4de5-ad03-a67b920d336d,FORBIO Gedinne - Belgium,Belgium,49.99653,4.97689,False,ILTER/DEIMS-SDR
45d0b473-fa37-48d5-a72d-f2b32949278e,FORBIO Gedinne Gouverneurs - Belgium,Belgium,49.97614,4.98497,False,ILTER/DEIMS-SDR
1a38bbe3-510d-4ee4-a67a-87dbde6b5c7b,FORBIO Gedinne Gribelle - Belgium,Belgium,49.99653,4.97689,False,ILTER/DEIMS-SDR
aa86bc7b-55fd-414f-a605-b6e966911f31,FORBIO Hechtel-Eksel - Belgium,Belgium,51.165,5.31167,False,ILTER/DEIMS-SDR
920734db-8b84-4740-8924-81a541897607,FORBIO Zedelgem - Belgium,Belgium,51.14772,3.12022,False,ILTER/DEIMS-SDR
5425446c-bfcb-448d-9f75-b06718df59ed,Fengqiu Experimental Station for Agro-ecology Chinese Academy of Sciences - China,China,35.0167,114.533,False,ILTER/DEIMS-SDR
ec2bba9a-365f-45d8-9e0d-229de0f41332,Ficuzza SIC1 - Italy,Italy,37.90865,13.406738,False,ILTER/DEIMS-SDR
69e3cc5e-fc68-4e21-8877-20ecaaa9b304,Field Museum Tamakyuryo - Japan,Japan,35.6333,139.4,False,ILTER/DEIMS-SDR
d16cc035-054d-4b0e-9e19-6e9ec10aecd0,Finokalia Atmospheric Observatory - Greece,Greece,35.337718,25.66975,False,ILTER/DEIMS-SDR
fe7ae749-d7fd-4080-ad93-72fbc5de5292,Fischbach Nr 2 - Luxembourg,Luxembourg,50.06806,6.096944,False,ILTER/DEIMS-SDR
0c947521-a041-4760-8f0a-a9277266f3e6,Flashline Mars Arctic Research Station - Greenland,Greenland,75.43131944,-89.82338611,False,ILTER/DEIMS-SDR
088fe3af-c5bb-4cc8-b479-fe1ea6d5be80,Foce Saccione-Bonifica Ramitelli (Campobasso) - Italy,Italy,41.9283,15.0989,False,ILTER/DEIMS-SDR
1835cda2-b56d-400a-b413-ab5c74086dc5,Foce Trigno-Marina di Petacciato (Campobasso) - Italy,Italy,42.0422,14.8336,False,ILTER/DEIMS-SDR
96adc9f8-190b-4a7c-be68-e51747d872a0,Fondek - Slovenia,Slovenia,45.98945,13.747716,False,ILTER/DEIMS-SDR
8a084319-cfc9-43a6-8975-50b4357d087e,Font-Blanche - France,France,43.24079,5.67865,False,ILTER/DEIMS-SDR
dcd5ef29-9000-4c25-ac5c-8bf068e0c264,Fontainebleau-Barbeau - France,France,48.476357,2.780096,False,ILTER/DEIMS-SDR
cfe8bd96-da45-43cb-981a-cba921e00974,"Forest Types, Botanical Gardens, Osaka Metropolitan University - Japan",Japan,34.764055,135.681388,False,ILTER/DEIMS-SDR
7050331b-5700-4398-9e5f-805e224202df,Forest of Meerdaal - Belgium,Belgium,50.801767,4.680811,False,ILTER/DEIMS-SDR
80902e3b-16f6-4650-a2bd-515519b27277,Forest-Atmosphere-Interaction-Research Site Obermieming - Austria,Austria,47.316619,10.970152,False,ILTER/DEIMS-SDR
7fdabe1f-208a-449a-bc29-1e6ab2a1795b,Fray Jorge Experimental Site - Chile,Chile,-30.6580983,-71.6638224,False,ILTER/DEIMS-SDR
f1c571d2-11e3-4072-ac66-073600ce152c,Fruska gora - Serbia,Serbia,45.157278,19.810109,False,ILTER/DEIMS-SDR
09f126be-39db-4db8-af41-ac13cd12e8ea,Fuchsenbigl - Austria,Austria,48.196245,16.745707,False,ILTER/DEIMS-SDR
5c9149fd-0cd9-4704-adc8-5841869f8a7a,Fuji Hokuroku Flux Observation Site - Japan,Japan,35.4333,138.75,False,ILTER/DEIMS-SDR
7e840801-4a73-4c93-9f11-62e8db5f0329,Fukang Desert Ecological Research Station - China,China,44.2833,87.9167,False,ILTER/DEIMS-SDR
8b627268-5fcc-4587-ad4c-46ee43077746,Functional Gradient of Atlantic Forest - Brazil,Brazil,-23.3633,-45.1123,False,ILTER/DEIMS-SDR
feb5e8c8-ebcd-4066-a207-e506509071b6,Functional connectivity and anthropogenic effects in agriculture landscapes: a case study in Brazilian Cerrado - Brazil,Brazil,-16.593,-48.865,False,ILTER/DEIMS-SDR
934255b2-82d5-4f52-81c2-9297208d3fbf,Fundata-beech - Romania,Romania,45.4331,25.2697,False,ILTER/DEIMS-SDR
14c64e04-4152-455b-97a2-2cec1d2af13c,Fushan - Taiwan,Taiwan,24.7664,121.585,False,ILTER/DEIMS-SDR
27da6893-2a06-4385-a935-901cb2bbdf70,Fürstenfeld (FF) - Austria,Austria,47.08548,16.07491,False,ILTER/DEIMS-SDR
c5325a5f-ac3e-450f-a8be-a928cfe5cee8,Făgăraș Mountains alpine zone - Romania,Romania,45.597353,24.609567,False,ILTER/DEIMS-SDR
6ae2f712-9924-4d9c-b7e1-3ddffb30b8f1,"GLORIA Master Site Schrankogel (AT-SCH), Stubaier Alpen - Austria",Austria,47.041162,11.098057,False,ILTER/DEIMS-SDR
e084e92c-bbbe-44ae-b09f-febee11218dc,GRACILIS Mex-LTER - Mexico,Mexico,21.5,-101.7,False,ILTER/DEIMS-SDR
7023736b-e611-479d-a97e-30769f587857,Galapagos Islands National Park - Ecuador,Ecuador,-0.644414,-90.365982,False,ILTER/DEIMS-SDR
6934836e-57af-40f6-bfff-299c12a532a0,Gameljne - Slovenia,Slovenia,46.117064,14.487763,False,ILTER/DEIMS-SDR
27415652-8de8-40e7-92c1-f82526116a2d,"Gammtratten, IM-site SE16 - Sweden",Sweden,63.858162713541,18.110613625107,False,ILTER/DEIMS-SDR
9cf0edb0-187a-4c5f-a107-41c68e1403c1,Gebesee - Germany,Germany,51.09973,10.91463,False,ILTER/DEIMS-SDR
f475dd9a-968f-4640-bac4-1eac12987e67,Gesäuse National Park - Austria,Austria,47.592,14.637,False,ILTER/DEIMS-SDR
5c2dc483-1ad3-47a3-992c-d73d42301a74,Gesäuse-Johnsbachtal - Austria,Austria,47.527735344211,14.619570857209,False,ILTER/DEIMS-SDR
f6fcfb89-8194-4aa1-b4b2-427bf6e00e54,"Gilat (GLT), LTSER Northern Negev - Israel",Israel,31.356532,34.590175,False,ILTER/DEIMS-SDR
1c4d454d-0c00-49f9-a7fe-3a3e596c3648,Glensaugh - United Kingdom,United Kingdom,56.9,-2.55,False,ILTER/DEIMS-SDR
642846aa-ac83-4faa-a18b-8832d379e458,Global Change Observatory of Picos de Europa Socio-Ecosystems - Spain,Spain,43.253127,-4.823341,False,ILTER/DEIMS-SDR
182ac129-f0b8-4808-9842-0c7c841802cc,Gobabeb - Namibia,Namibia,-23.562153,15.040941,False,ILTER/DEIMS-SDR
3c1d1e1b-4ca9-4ab4-a83e-ceb510742832,Goegap Nature Reserve - South Africa,South Africa,-29.688333,17.965833,False,ILTER/DEIMS-SDR
1c9f9148-e8dc-4b67-ac13-ce387c5a6a2f,Golfo dell'Asinara - Italy,Italy,41.057,8.291,False,ILTER/DEIMS-SDR
3178d0fb-0789-4992-9c51-1ddb50b7e871,Golfo di Olbia - Italy,Italy,40.92273,9.53639,False,ILTER/DEIMS-SDR
96969205-cfdf-41d8-979f-ff881ea8dc8b,Golfo di Trieste - Italy,Italy,45.699111,13.70765,False,ILTER/DEIMS-SDR
758087d7-231f-4f07-bd7e-6922e0c283fd,Golfo di Venezia - Italy,Italy,45.302,12.5,False,ILTER/DEIMS-SDR
90be04ce-6799-4f40-8749-17c2af123280,Gongga Mountain Observation and Experimental Station of Alpine Ecosystem - China,China,29.5667,101.983,False,ILTER/DEIMS-SDR
4a469a86-868b-4160-b72e-10a1b4e09356,Gontrode - Aelmoeseneie Forest - Belgium,Belgium,50.975029,3.798124,False,ILTER/DEIMS-SDR
